d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__UBA6984	0.00606244316459533	0.180886343081097	0	0	0.108495171964848	0.0806897314026749	0.0346425323691162	0.0582421159018107	0	0.229314420803783	0.0290528762347472	0	0.0290728406808331	0.0158322485311192	0.130502161442049	0	0	0	0.0681239263076832	0	0	0.175080245112343	0	0	0.0906543596505687	0.0342140277513781	0.0316048966519879	0	0.126160223483824	0.101683692773364	0	0.073632918245804
d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__QKMZ01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00684181718664477	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Deferribacterota;c__Deferribacteres;o__Deferribacterales;f__Mucispirillaceae;g__Mucispirillum	0	0	0	0.0157693884631154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.127260194071796	0	0	0	0.00149841916777799	0	0	0.559190957763236	0.016220600162206	0	0	0.171088251218192
d__Bacteria;p__Deinococcota;c__Deinococci;o__Deinococcales;f__Deinococcaceae;g__Deinococcus_B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.240610328638498	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Desulfobacterota_G_459543;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila	0.695160149540265	0.993439281048566	1.370234091063	1.37509067398366	1.32906585656938	1.49994473306068	0.388285050303844	1.48859996231392	4.93438738326132	0	2.00755374782103	0.0383527494127235	4.13627233322761	0.877810224114274	0.40510045947636	0.998318051109544	1.06749983727137	1.53172866520788	1.5342692968426	0	1.99904554854446	1.09263041857147	0.468664477285167	0.637873107075035	1.33733910724186	1.80574035354495	1.87522386801795	1.09855244893912	0.771379652158241	3.27279606507756	2.31658096975728	3.94152680021657
d__Bacteria;p__Desulfobacterota_G_459543;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio_446353	0.0101040719409922	0.0961855951304248	0	0.208155927713123	0.423131170662906	0.991488891345197	0	1.16655532144509	5.06581174455883	0	0	0.0623232177956757	2.95485780737922	0.330718080427823	0.647073217150159	0.645651348271933	0	1.13299294918551	2.17404182216693	0	0.535553316718808	1.93236714975845	0	0.360325266592005	0.301931462307266	0.638661851359057	0.693200733233602	4.4457664088836	0.369469225916915	0.685773741959894	0.768507768010173	1.27558202490525
d__Bacteria;p__Desulfobacterota_G_459543;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Mailhella	0.137415378397494	0.153609831029186	0	0.176617150786892	0.263100792014755	0.474190339339007	0.0981538417124959	0.198708395429707	0.308648121229017	0	0.342823939570017	0	0.314515276456285	0.302571860816944	0.103314211141622	0.325538494927025	0.351493848857645	0.316070994407975	0.385048279130383	0.0430359937402191	0.281032928575216	0.447427293064877	0.509715380405036	0.0925159468276769	0.0314668025233379	0.345941836152823	0.38347274604412	0.531429704540948	0.0522663783004416	0.309780552402573	0.0497594957704429	0.617217108825122
d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia_984204;o__2-01-FULL-59-12;f__2-01-FULL-59-12;g__2-01-FULL-59-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia_984208;o__Elusimicrobiales;f__Elusimicrobiaceae;g__Avelusimicrobium	0	0.374693139239416	0	0	0.116632309862211	0.206698353045208	0.39550224454741	0.25009849769601	0	0	0	0	0	0	0.127783366412006	0	0	0	0.165866951010011	0	0	0.395551664883442	0	0	0	1.17088006082494	0.238090221444976	0	0	0.137154748391979	0	0
d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia_984208;o__Elusimicrobiales;f__Elusimicrobiaceae;g__UBA1174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0762910798122066	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia_A_993758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3311202239146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Pseudostreptobacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0813643168651956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__JABFSM01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.209311424100157	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Gemmatimonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0110576657267651	0
d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Gemmatirosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00976371802382347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Longimicrobiales;f__RSA9;g__RSA9	0	0	0	0	0	0	0	0	0	0	0	0.0143822810297713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Myxococcota_A_473307	0	0	0	0	0	0	0	0	0	0	0	0.0143822810297713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Myxococcota_A_473307;c__Polyangia_463783;o__Haliangiales_463188;f__Haliangiaceae_463185;g__JABFXX01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0958528951486698	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Myxococcota_A_473307;c__Polyangia_463783;o__Polyangiales;f__;g__	0	0	0	0	0	0	0	0	0	0	0	0.00958818735318088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Myxococcota_A_473307;c__Polyangia_463783;o__Polyangiales;f__Polyangiaceae;g__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Nitrospirota_A_437815;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__Paceibacterales;f__Staskawiczbacteraceae;g__GWA2-37-10	0	0	0.187363145894941	0	0	0	0	0	0	0	0	0	0	0.036941913239278	0	0	0	0	0	0	0.0106050161726497	0	0	0	0.108635389663905	0	0.151703503929542	0	0	0	0.248797478852214	0.0909583107742285
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0958528951486698	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__UBA4665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__Tepidisphaeraceae;g__UBA2421	0	0	0	0	0	0	0	0	0	0	0	0.0239704683829522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Lacipirellulaceae;g__Lacipirellula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Pirellula_B_754535	0	0	0	0	0	0	0	0	0	0	0	0.0143822810297713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__UBA1268	0.00404162877639689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__Schlesneria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0371674491392801	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota	0	0	0	0	0.132906585656938	0	0	0	0	0	0	0	0	0.0404601906906379	0	0	0	0	0	0	0	0	0	0	0.579139008346195	0	0.0484608415330482	0	0	0.0260121074536512	0	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria	0	0	0	0	0	0	0	0.00342600681775357	0	0	0	0.0191763747063618	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00760311727808402	0.0842797244053012	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas	0	0	0.042890358698842	0	0	0	0	0.0445380886307964	0	0	0.107495642068565	0	0.0819325510096205	0	0	0.135641039552927	0.0423094447699017	0.145878920495988	0	0.0176056338028169	0	0.0616023084654541	0	0	0	0	0.0674237795242409	0	0	0.0756715853197125	0	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter_487784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00976371802382347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Phenylobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Dongiales;f__Dongiaceae;g__Hypericibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0332550860719875	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Geminicoccales;f__Geminicoccaceae;g__Geminicoccus	0	0	0	0	0	0	0	0	0	0	0	0.0143822810297713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Kiloniellales_507436;f__;g__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32;f__CAG-239	0	0	0	0.0315387769262308	0	0.0928484580523931	0.281470575499069	0	0	0	0	0.00958818735318088	0.155936145469923	0	0.179440471982817	0	0.195274360476469	0	0.0148095491973224	0.0586854460093897	0	0.0162111338066984	0	0.662219408871792	0	0	0.242304207665241	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__	0.185914923714257	0.561321905910389	0.2370256664936	0	0.246826516220028	0.345971040123798	3.04854284848222	0.102780204532607	0.0796511280591011	0	0	0	0	0	0.372474919115848	0	0	0.690493557014345	0.0236952787157159	0	0	0	0	0.968982811510932	0.316915653985046	0	0.210699311013253	0	0.08110300081103	0.106413166855846	0.210095648808537	0.0563075257173795
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__51-20	0	0	0	0	0	0.0696363435392948	0.0635113093433797	0	0	0	0	0	0	0	0.331692993665208	0	0.227820087222548	0	0	0	0	0.0972668028401907	0	0.0438233432341627	0	0	0.0379258759823855	0	0	0.0118236852062051	0	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__CAJLXD01	0.0444579165403658	0	0.790085554978668	0	0	0	0	0.207273412474091	0	0	0.136548518303312	0	0	0	0.193034447133031	0	0.198528933151077	0	0.0770096558260767	0.895931142410016	0	0	0	0	0	0	0	0	0	0.153707907680666	0	0.0324851109907959
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__HGM16780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0618368808175487	0	0	0.2660406885759	0	0	0	0.0633003846715684	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RUG11792;f__RUG11792;g__RUG11420	0	0	0	0	0.184441792340241	0	0.00866063309227905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0102627257799672	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales_505101	0	0	0	0	0	0	0	0	0	0	0	0	0.021143884131515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales_505101;f__Aestuariivirgaceae;g__Nordella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales_505101;f__Beijerinckiaceae;g__Bosea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.528169014084507	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales_505101;f__Beijerinckiaceae;g__Microvirga	0	0	0	0	0	0	0	0	0	0	0	0.0671173114722662	0	0	0	0	0	0	0	0.134976525821596	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales_505101;f__Beijerinckiaceae;g__Roseiarcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales_505101;f__Devosiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00866269626421224
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales_505101;f__Devosiaceae;g__Devosia_A_501803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00149841916777799	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales_505101;f__Devosiaceae;g__Devosia_A_502124	0	0	0.0270886475992686	0.00946163307786924	0	0	0	0.023982047724275	0	0	0.052295177222545	0	0.0396447827465905	0	0	0	0	0.0632141988815949	0	0.0234741784037559	0	0.0226955873293778	0	0	0	0	0.035818882872253	0	0	0.0283768444948922	0	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales_505101;f__Kaistiaceae_501637;g__Kaistia	0	0	0.0293460348992077	0.0315387769262308	0	0	0	0.00685201363550713	0	0	0.0290528762347472	0	0	0	0	0	0.29942068606392	0.0437636761487965	0	0.803990610328639	0	0.0226955873293778	0.0136836343732895	0	0	0	0	0.0515566131271069	0	0	0.0995189915408857	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales_505101;f__Rhizobiaceae	0	0	0	0	0	0	0	0	0	0	0	0.0191763747063618	0	0	0	0	0	0.223681011427182	0	0.136932707355243	0.0265125404316242	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales_505101;f__Rhizobiaceae;g__Agrobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0897202359914086	0	0	0	0	0	0	0.0194533605680381	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales_505101;f__Rhizobiaceae;g__Mesorhizobium_I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.516431924882629	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales_505101;f__Rhizobiaceae;g__Ochrobactrum_A_499027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0189629379911928	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales_505101;f__Rhizobiaceae;g__Pseudaminobacter_498387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0194533605680381	0	0	0	0	0.0210699311013253	0	0	0.0212826333711691	0	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales_505101;f__Rhizobiaceae;g__Pseudochrobactrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0118476393578579	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales_505101;f__Rhizobiaceae;g__Rhizobium_C_501058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales_505101;f__Rhizobiaceae;g__Shinella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales_505101;f__Xanthobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0130182906984313	0	0	0.174100156494523	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales_505101;f__Xanthobacteraceae;g__Ancylobacter	0	0	0.0203164856994515	0	0.00813713789736357	0.0132640654360562	0	0	0	0	0	0	0	0	0	0	0	0	0	1.02895148669797	0	0.0551178549427747	0.0957854406130268	0	0.0434541558655618	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales_505101;f__Xanthobacteraceae;g__Bradyrhizobium_503372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0325457267460782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales_505101;f__Xanthobacteraceae;g__Variibacter	0	0	0	0	0	0	0	0	0	0	0	0.0143822810297713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus	0	0	0	0.201848172327877	0	0	0	0	0	0	0	0.0910877798552184	0	0	0	0	0.227820087222548	0	0	0.0273865414710485	0	0	0.0581554460864806	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__	0	0.00861363538481416	0	0	0	0.0221067757267603	0.0057737553948527	0	0.288735339214242	0.033096926713948	0.142359093550261	11.5202071048468	0.111005391690454	0.116103155894874	0.0543759006008537	0.233302588031035	2.93562455249626	0.37928519328957	0.260648065872875	5.53599374021909	0.0371175566042738	0.113477936646889	0.0718390804597701	0.0340848225154599	0.341639570253383	0	0.147489517709277	1.1540749553837	0.016220600162206	0.0685773741959894	0.143749654447946	0.0259880887926367
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales_A;f__Anaplasmataceae_550576;g__Wolbachia	0.036374658987572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00224762875166699	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rs-D84_512864;f__Rs-D84;g__	0	0	0	0	0.0189866550938483	0	0	0	0	0	0	0	0	0	0.236535167613714	0	0	0	0.0622001066287542	0	0	0	0	0.228855236889517	0	0	0.0842797244053012	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae_486827	0	0	0	0	0	0	0	0	0	0	0	0.043146843089314	0	0	0	0	0.0650914534921565	0	0	0.0469483568075117	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae_486827;g__Allosphingosinicella	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00527741617703972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae_486827;g__Croceibacterium_484881	0	0	0	0	0	0	0	0	0	0	0	0.0191763747063618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae_486827;g__Novosphingobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0326255403605122	0	0.07485517151598	0	0	0.258215962441315	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae_486827;g__Rhizorhabdus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00976371802382347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae_486827;g__Sphingomonas_L_486704	0	0	0	0	0	0	0	0	0	0	0	0.0287645620595426	0	0	0.00815638509012805	0	0.120419188960489	0	0	0.125195618153365	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__UBA3830;f__UBA3830;g__UBA3830	0	0	0	0	0	0	0	0	0.0219040602162528	0	0	0	0	0	0	0	0	0	0.0177714590367869	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0	0	0.0632068443982934	0.201848172327877	0	0	0	0	0	0.016548463356974	0	0	0	0	0	0	0	0	0.0444286475919673	0	0	0	0.00684181718664477	0.0340848225154599	0.00449525750333398	0	0.00421398622026506	0.0317271465397581	0	0	0.127163155857798	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__;f__;g__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0716005988413721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A_593909	0	0	0.0316034221991467	0.0946163307786924	0	0	0	0	0	0	0.0929692039511912	0	0.0581456813616661	0	0	0.146492322717161	0	0.145878920495988	0	0	0	0.0778134422721525	0	0	0	0	0.0632097933039759	0	0	0.0685773741959894	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A_593909;g__Achromobacter	0	0	0.0225738729993905	0	0	0.0309494860174644	0	0.0479640954485499	0	0	0	0	0	0.0791612426555958	0	0	0	0	0.0710858361471477	0	0	0	0.0684181718664477	0	0	0	0	0.111045012889153	0	0	0.204566815945154	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A_593909;g__Bordetella_A_593672	0.0282914014347782	0.0186628766670973	0	0	0	0.0210014369404222	0	0.0102780204532607	0	0	0	0.0623232177956757	0	0.019350525982479	0	0.108512831642342	0.475167610492742	0.0680768295647946	0	2.5	0	0	0	0	0.0509462517044518	0.0380155863904201	0.0294979035418554	0	0.016220600162206	0	0	0.0346507850568489
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A_595373;g__Paenalcaligenes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.124400213257508	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A_595421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18215926701286	0	0.0488185901191174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A_595421;g__Comamonas_F_589250	0	0	0	0	0	0	0	0	0	0	0	0.0671173114722662	0	0	0	0	0.113910043611274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A_595421;g__Cupriavidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.162363067292645	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A_595421;g__Massilia_573211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.448601179957043	0	0	0	0	0	0	0.145900204260286	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A_595421;g__Massilia_574424	0	0	0	0	0	0	0	0	0	0	0	0	0.0105719420657575	0	0	0	0.214801796524116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A_595421;g__Oxalobacter	0.0323330302111751	0.0646022653861062	0.0993250411973182	0	0.0596723445806662	0.0574776168895767	0.0461900431588216	0.131901262483512	0.306656843027539	0	0.0987797791981406	0	0.137435246854847	0.036941913239278	0.157690111742476	0.108512831642342	0	0.136153659129589	0	0	0.148470226417095	0	0	0.0486926035935141	0.0884067308989017	0.129252993727428	0.14959651081941	0.146738052746381	0.0468595115797062	0.0189178963299281	0.0774036600873556	0.101786681104494
